first_name,last_name,date_of_birth,gender,phone_number,email,course_name,blood_group,cgpa
Kara,Bray,1969-11-05,Female,1637528441,kara.bray05@gmail.com,Marketing,B-,5.72
Christian,Farrell,2002-10-22,Female,0477035876,christian.farrell22@gmail.com,HR,AB+,5.8
Tanya,Webster,1988-04-24,Male,0697283569,tanya.webster24@gmail.com,Marketing,B+,6.62
Caleb,Jackson,1975-03-21,Female,2198346845,caleb.jackson21@gmail.com,Marketing,O-,5.7
Ryan,Mcknight,2001-04-20,Female,0393477840,ryan.mcknight20@gmail.com,IT,AB+,8.44
Austin,Williams,1986-08-31,Female,9882869827,austin.williams31@gmail.com,AI,B+,5.32
Joshua,Hunter,2003-06-13,Female,4905484938,joshua.hunter13@gmail.com,QA,O+,7.37
Sherry,Anderson,2002-04-03,Male,0881855644,sherry.anderson03@gmail.com,QA,B-,7.89
Cynthia,Harvey,2003-04-23,Male,0679757758,cynthia.harvey23@gmail.com,Cloud,O-,9.29
John,Smith,1988-12-09,Female,2181959380,john.smith09@gmail.com,AI,O-,9.95
Todd,Yang,1978-06-09,Female,3485352220,todd.yang09@gmail.com,HR,O-,6.88
Kelly,Bray,1996-08-02,Female,9999041732,kelly.bray02@gmail.com,AI,A-,6.43
Matthew,Davis,1970-12-05,Male,5190384198,matthew.davis05@gmail.com,Cloud,A-,8.99
Susan,Johnson,2006-01-05,Female,7634790142,susan.johnson05@gmail.com,QA,B-,9.22
Jason,Mcmillan,1976-12-16,Male,7546305691,jason.mcmillan16@gmail.com,IT,A-,7.8
Jennifer,Rivera,2008-03-24,Female,1449338100,jennifer.rivera24@gmail.com,Marketing,A-,5.33
Amanda,Snyder,1966-02-04,Female,6337129788,amanda.snyder04@gmail.com,Cloud,AB+,6.71
Erik,Hahn,1985-04-16,Female,2988959220,erik.hahn16@gmail.com,Cloud,O+,9.95
Margaret,Barber,1997-05-19,Female,0229804777,margaret.barber19@gmail.com,HR,A-,9.05
Travis,Thompson,1994-09-30,Male,1817963577,travis.thompson30@gmail.com,Marketing,A-,6.7
Amanda,Miller,1993-09-25,Male,7314041430,amanda.miller25@gmail.com,IT,AB+,8.44
Thomas,Berg,1970-05-13,Female,9884420941,thomas.berg13@gmail.com,IT,A-,6.27
Daniel,Livingston,1980-08-18,Female,0869940562,daniel.livingston18@gmail.com,IT,A-,9.72
Jacqueline,Tanner,1972-01-19,Female,6679305282,jacqueline.tanner19@gmail.com,Marketing,A-,7.92
Robin,Park,1982-12-10,Female,3358787954,robin.park10@gmail.com,QA,AB+,9.31
Steven,Clark,1979-12-26,Male,0782024884,steven.clark26@gmail.com,HR,O+,9.52
Breanna,Mercer,1967-11-28,Female,3999283418,breanna.mercer28@gmail.com,Marketing,A+,8.01
Glenn,Calderon,2003-03-16,Male,3111935433,glenn.calderon16@gmail.com,HR,B+,5.64
Donna,Jones,2006-12-11,Male,9720355282,donna.jones11@gmail.com,IT,A+,5.38
Hayley,Barnett,2007-01-11,Female,7440346520,hayley.barnett11@gmail.com,AI,A-,5.6
